t_s,q_pitch,q_roll,q_yaw,q_elbow
38.5667,0.130244,-0.141545,0.256085,1.167680
38.6000,0.130244,-0.141545,0.256085,1.167680
38.6333,0.130244,-0.141545,0.256085,1.167680
38.6667,0.130244,-0.141545,0.256085,1.167680
38.7000,0.130244,-0.141545,0.256085,1.167680
38.7333,0.130244,-0.141545,0.256085,1.167680
38.7667,0.130244,-0.141545,0.256085,1.167680
38.8000,0.130244,-0.141545,0.256085,1.167680
38.8333,0.130244,-0.141545,0.256085,1.167680
38.8667,0.130244,-0.141545,0.256085,1.167680
38.9000,0.130244,-0.141545,0.256085,1.167680
38.9333,0.130244,-0.141545,0.256085,1.167680
38.9667,0.130244,-0.141545,0.256085,1.167680
39.0000,0.130244,-0.141545,0.256085,1.167680
39.0333,0.130244,-0.141545,0.256085,1.167680
39.0667,0.130244,-0.141545,0.256085,1.167680
39.1000,0.130244,-0.141545,0.256085,1.167680
39.1333,0.130244,-0.141545,0.256085,1.167680
39.1667,0.130244,-0.141545,0.256085,1.167680
39.2000,0.130244,-0.141545,0.256085,1.167680
39.2333,0.130244,-0.141545,0.256085,1.167680
39.2667,0.130244,-0.141545,0.256085,1.167680
39.3000,0.130244,-0.141545,0.256085,1.167680
39.3333,0.130244,-0.141545,0.256085,1.167680
39.3667,0.130244,-0.141545,0.256085,1.167680
39.4000,0.130244,-0.141545,0.256085,1.167680
39.4333,0.130244,-0.141545,0.256085,1.167680
39.4667,0.130244,-0.141545,0.256085,1.167680
39.5000,0.130244,-0.141545,0.256085,1.167680
39.5333,0.130244,-0.141545,0.256085,1.167680
39.5667,0.130244,-0.141545,0.256085,1.167680
39.6000,0.130244,-0.141545,0.256085,1.167680
39.6333,0.130244,-0.141545,0.256085,1.167680
39.6667,0.130244,-0.141545,0.256085,1.167680
39.7000,0.130244,-0.141545,0.256085,1.167680
39.7333,0.130244,-0.141545,0.256085,1.167680
39.7667,0.130244,-0.141545,0.256085,1.167680
39.8000,0.130244,-0.141545,0.256085,1.167680
39.8333,0.130244,-0.141545,0.256085,1.167680
39.8667,0.130244,-0.141545,0.256085,1.167680
39.9000,0.130244,-0.141545,0.256085,1.167680
39.9333,0.130244,-0.141545,0.256085,1.167680
39.9667,0.130244,-0.141545,0.256085,1.167680
40.0000,0.130244,-0.141545,0.256085,1.167680
40.0333,0.130244,-0.141545,0.256085,1.167680
40.0667,0.130244,-0.141545,0.256085,1.167680
40.1000,0.130244,-0.141545,0.256085,1.167680
40.1333,0.130244,-0.141545,0.256085,1.167680
40.1667,0.130244,-0.141545,0.256085,1.167680
40.2000,0.130244,-0.141545,0.256085,1.167680
40.2333,0.130244,-0.141545,0.256085,1.167680
40.2667,0.130244,-0.141545,0.256085,1.167680
40.3000,0.130244,-0.141545,0.256085,1.167680
40.3333,0.130244,-0.141545,0.256085,1.167680
40.3667,0.130244,-0.141545,0.256085,1.167680
40.4000,0.130244,-0.141545,0.256085,1.167680
40.4333,0.130244,-0.141545,0.256085,1.167680
40.4667,0.130244,-0.141545,0.256085,1.167680
40.5000,0.130244,-0.141545,0.256085,1.167680
40.5333,0.130244,-0.141545,0.256085,1.167680
40.5667,0.130244,-0.141545,0.256085,1.167680
40.6000,0.130244,-0.141545,0.256085,1.167680
40.6333,0.130244,-0.141545,0.256085,1.167680
40.6667,0.130244,-0.141545,0.256085,1.167680
40.7000,0.130244,-0.141545,0.256085,1.167680
40.7333,0.130244,-0.141545,0.256085,1.167680
40.7667,0.130244,-0.141545,0.256085,1.167680
40.8000,0.130244,-0.141545,0.256085,1.167680
40.8333,0.130244,-0.141545,0.256085,1.167680
40.8667,0.130244,-0.141545,0.256085,1.167680
40.9000,0.130244,-0.141545,0.256085,1.167680
40.9333,0.130244,-0.141545,0.256085,1.167680
40.9667,0.130244,-0.141545,0.256085,1.167680
41.0000,0.130244,-0.141545,0.256085,1.167680
41.0333,0.130244,-0.141545,0.256085,1.167680
41.0667,0.130244,-0.141545,0.256085,1.167680
41.1000,0.130244,-0.141545,0.256085,1.167680
41.1333,0.130244,-0.141545,0.256085,1.167680
41.1667,0.130244,-0.141545,0.256085,1.167680
41.2000,0.130244,-0.141545,0.256085,1.167680
41.2333,0.130244,-0.141545,0.256085,1.167680
41.2667,0.130244,-0.141545,0.256085,1.167680
41.3000,0.130244,-0.141545,0.256085,1.167680
41.3333,0.130244,-0.141545,0.256085,1.167680
41.3667,0.130244,-0.141545,0.256085,1.167680
41.4000,0.130244,-0.141545,0.256085,1.167680
41.4333,0.130244,-0.141545,0.256085,1.167680
41.4667,0.130244,-0.141545,0.256085,1.167680
41.5000,0.130244,-0.141545,0.256085,1.167680
41.5333,0.130244,-0.141545,0.256085,1.167680
41.5667,0.130244,-0.141545,0.256085,1.167680
41.6000,0.130244,-0.141545,0.256085,1.167680
41.6333,0.130244,-0.141545,0.256085,1.167680
41.6667,0.130244,-0.141545,0.256085,1.167680
41.7000,0.130244,-0.141545,0.256085,1.167680
41.7333,0.130244,-0.141545,0.256085,1.167680
41.7667,0.130244,-0.141545,0.256085,1.167680
41.8000,0.130244,-0.141545,0.256085,1.167680
41.8333,0.130244,-0.141545,0.256085,1.167680
41.8667,0.130244,-0.141545,0.256085,1.167680
41.9000,0.130244,-0.141545,0.256085,1.167680
41.9333,0.130244,-0.141545,0.256085,1.167680
41.9667,0.130244,-0.141545,0.256085,1.167680
42.0000,0.130244,-0.141545,0.256085,1.167680
42.0333,0.130244,-0.141545,0.256085,1.167680
42.0667,0.130244,-0.141545,0.256085,1.167680
42.1000,0.130244,-0.141545,0.256085,1.167680
42.1333,0.130244,-0.141545,0.256085,1.167680
42.1667,0.130244,-0.141545,0.256085,1.167680
42.2000,0.130244,-0.141545,0.256085,1.167680
42.2333,0.130244,-0.141545,0.256085,1.167680
42.2667,0.130244,-0.141545,0.256085,1.167680
42.3000,0.130244,-0.141545,0.256085,1.167680
42.3333,0.130244,-0.141545,0.256085,1.167680
42.3667,0.130244,-0.141545,0.256085,1.167680
42.4000,0.130244,-0.141545,0.256085,1.167680
42.4333,0.130244,-0.141545,0.256085,1.167680
42.4667,0.130244,-0.141545,0.256085,1.167680
42.5000,0.130244,-0.141545,0.256085,1.167680
42.5333,0.130244,-0.141545,0.256085,1.167680
42.5667,0.130244,-0.141545,0.256085,1.167680
42.6000,0.130244,-0.141545,0.256085,1.167680
42.6333,0.130244,-0.141545,0.256085,1.167680
42.6667,0.130244,-0.141545,0.256085,1.167680
42.7000,0.130244,-0.141545,0.256085,1.167680
42.7333,0.130244,-0.141545,0.256085,1.167680
42.7667,0.130244,-0.141545,0.256085,1.167680
42.8000,0.130244,-0.141545,0.256085,1.167680
42.8333,0.130244,-0.141545,0.256085,1.167680
42.8667,0.130244,-0.141545,0.256085,1.167680
42.9000,0.130244,-0.141545,0.256085,1.167680
42.9333,0.130244,-0.141545,0.256085,1.167680
42.9667,0.130244,-0.141545,0.256085,1.167680
43.0000,0.130244,-0.141545,0.256085,1.167680
43.0333,0.130244,-0.141545,0.256085,1.167680
43.0667,0.130244,-0.141545,0.256085,1.167680
43.1000,0.130244,-0.141545,0.256085,1.167680
43.1333,0.130244,-0.141545,0.256085,1.167680
43.1667,0.130244,-0.141545,0.256085,1.167680
43.2000,0.130244,-0.141545,0.256085,1.167680
43.2333,0.130244,-0.141545,0.256085,1.167680
43.2667,0.130244,-0.141545,0.256085,1.167680
43.3000,0.130244,-0.141545,0.256085,1.167680
43.3333,0.130244,-0.141545,0.256085,1.167680
43.3667,0.130244,-0.141545,0.256085,1.167680
43.4000,0.130244,-0.141545,0.256085,1.167680
43.4333,0.130244,-0.141545,0.256085,1.167680
43.4667,0.130244,-0.141545,0.256085,1.167680
43.5000,0.130244,-0.141545,0.256085,1.167680
43.5333,0.130244,-0.141545,0.256085,1.167680
43.5667,0.130244,-0.141545,0.256085,1.167680
43.6000,0.130244,-0.141545,0.256085,1.167680
43.6333,0.130244,-0.141545,0.256085,1.167680
43.6667,0.130244,-0.141545,0.256085,1.167680
43.7000,0.130244,-0.141545,0.256085,1.167680
43.7333,0.130244,-0.141545,0.256085,1.167680
43.7667,0.130244,-0.141545,0.256085,1.167680
43.8000,0.130244,-0.141545,0.256085,1.167680
43.8333,0.130244,-0.141545,0.256085,1.167680
43.8667,0.130244,-0.141545,0.256085,1.167680
43.9000,0.130244,-0.141545,0.256085,1.167680
43.9333,0.130244,-0.141545,0.256085,1.167680
43.9667,0.130244,-0.141545,0.256085,1.167680
44.0000,0.130244,-0.141545,0.256085,1.167680
44.0333,0.130244,-0.141545,0.256085,1.167680
44.0667,0.130244,-0.141545,0.256085,1.167680
44.1000,0.130244,-0.141545,0.256085,1.167680
44.1333,0.130244,-0.141545,0.256085,1.167680
44.1667,0.130244,-0.141545,0.256085,1.167680
44.2000,0.130244,-0.141545,0.256085,1.167680
44.2333,0.130244,-0.141545,0.256085,1.167680
44.2667,0.130244,-0.141545,0.256085,1.167680
44.3000,0.130244,-0.141545,0.256085,1.167680
44.3333,0.130244,-0.141545,0.256085,1.167680
44.3667,0.130244,-0.141545,0.256085,1.167680
44.4000,0.130244,-0.141545,0.256085,1.167680
44.4333,0.130244,-0.141545,0.256085,1.167680
44.4667,0.130244,-0.141545,0.256085,1.167680
44.5000,0.130244,-0.141545,0.256085,1.167680
44.5333,0.130244,-0.141545,0.256085,1.167680
44.5667,0.130244,-0.141545,0.256085,1.167680
44.6000,0.130244,-0.141545,0.256085,1.167680
44.6333,0.130244,-0.141545,0.256085,1.167680
44.6667,0.130244,-0.141545,0.256085,1.167680
44.7000,0.130244,-0.141545,0.256085,1.167680
44.7333,0.130244,-0.141545,0.256085,1.167680
44.7667,0.130244,-0.141545,0.256085,1.167680
44.8000,0.130244,-0.141545,0.256085,1.167680
44.8333,0.130244,-0.141545,0.256085,1.167680
44.8667,0.130244,-0.141545,0.256085,1.167680
44.9000,0.130244,-0.141545,0.256085,1.167680
44.9333,0.130244,-0.141545,0.256085,1.167680
44.9667,0.130244,-0.141545,0.256085,1.167680
45.0000,0.130244,-0.141545,0.256085,1.167680
45.0333,0.130244,-0.141545,0.256085,1.167680
45.0667,0.130244,-0.141545,0.256085,1.167680
45.1000,0.130244,-0.141545,0.256085,1.167680
45.1333,0.130244,-0.141545,0.256085,1.167680
45.1667,0.130244,-0.141545,0.256085,1.167680
45.2000,0.130244,-0.141545,0.256085,1.167680
45.2333,0.130244,-0.141545,0.256085,1.167680
45.2667,0.130244,-0.141545,0.256085,1.167680
45.3000,0.130244,-0.141545,0.256085,1.167680
45.3333,0.130244,-0.141545,0.256085,1.167680
45.3667,0.130244,-0.141545,0.256085,1.167680
45.4000,0.130244,-0.141545,0.256085,1.167680
45.4333,0.130244,-0.141545,0.256085,1.167680
