t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
34.8333,0.2540,0.3230,0.1548,0.0650,0,0
34.8667,0.2571,0.3230,0.1538,0.0650,0,0
34.9000,0.2635,0.3230,0.1558,0.0650,0,0
34.9333,0.2652,0.3230,0.1558,0.0650,0,0
34.9667,0.2676,0.3230,0.1556,0.0650,0,0
35.0000,0.2698,0.3230,0.1556,0.0650,0,0
35.0333,0.2735,0.3230,0.1557,0.0650,0,0
35.0667,0.2819,0.3230,0.1571,0.0650,0,0
35.1000,0.2905,0.3230,0.1588,0.0650,0,0
35.1333,0.2956,0.3230,0.1595,0.0650,0,0
35.1667,0.2976,0.3230,0.1595,0.0650,0,0
35.2000,0.2965,0.3230,0.1585,0.0650,0,0
35.2333,0.2972,0.3230,0.1576,0.0650,0,0
35.2667,0.2968,0.3230,0.1564,0.0650,0,0
35.3000,0.2962,0.3230,0.1558,0.0650,0,0
35.3333,0.2955,0.3230,0.1556,0.0650,0,0
35.3667,0.2952,0.3230,0.1555,0.0650,0,0
35.4000,0.2953,0.3230,0.1581,0.0650,0,0
35.4333,0.2951,0.3230,0.1598,0.0650,0,0
35.4667,0.2939,0.3230,0.1609,0.0650,0,0
35.5000,0.2939,0.3230,0.1639,0.0650,0,0
35.5333,0.2940,0.3230,0.1654,0.0650,0,0
35.5667,0.2949,0.3230,0.1664,0.0650,0,0
35.6000,0.2963,0.3230,0.1680,0.0650,0,0
35.6333,0.3003,0.3230,0.1704,0.0650,0,0
35.6667,0.3023,0.3230,0.1717,0.0650,0,0
35.7000,0.3026,0.3230,0.1726,0.0650,0,0
35.7333,0.3029,0.3230,0.1732,0.0650,0,0
35.7667,0.3022,0.3230,0.1731,0.0650,0,0
35.8000,0.3018,0.3230,0.1723,0.0650,0,0
35.8333,0.3019,0.3230,0.1717,0.0650,0,0
35.8667,0.3020,0.3230,0.1712,0.0650,0,0
35.9000,0.3019,0.3230,0.1705,0.0650,0,0
35.9333,0.3019,0.3230,0.1701,0.0650,0,0
35.9667,0.3017,0.3230,0.1697,0.0650,0,0
36.0000,0.3014,0.3230,0.1692,0.0650,0,0
36.0333,0.3023,0.3230,0.1688,0.0650,0,0
36.0667,0.3045,0.3230,0.1688,0.0650,0,0
36.1000,0.3058,0.3230,0.1651,0.0650,0,0
36.1333,0.3057,0.3230,0.1613,0.0650,0,0
36.1667,0.3051,0.3230,0.1586,0.0650,0,0
36.2000,0.3041,0.3230,0.1569,0.0650,0,0
36.2333,0.3024,0.3230,0.1556,0.0650,0,0
36.2667,0.3019,0.3230,0.1554,0.0650,0,0
36.3000,0.3009,0.3230,0.1554,0.0650,0,0
36.3333,0.2996,0.3230,0.1552,0.0650,0,0
36.3667,0.2982,0.3230,0.1545,0.0650,0,0
36.4000,0.2968,0.3230,0.1537,0.0650,0,0
36.4333,0.2955,0.3230,0.1532,0.0650,0,0
36.4667,0.2946,0.3230,0.1529,0.0650,0,0
36.5000,0.2936,0.3230,0.1524,0.0650,0,0
36.5333,0.2928,0.3230,0.1519,0.0650,0,0
36.5667,0.2919,0.3230,0.1515,0.0650,0,0
36.6000,0.2910,0.3230,0.1511,0.0650,0,0
36.6333,0.2907,0.3230,0.1510,0.0650,0,0
36.6667,0.2909,0.3230,0.1509,0.0650,0,0
36.7000,0.2913,0.3230,0.1508,0.0650,0,0
36.7333,0.2926,0.3230,0.1510,0.0650,0,0
36.7667,0.2939,0.3230,0.1515,0.0650,0,0
36.8000,0.2957,0.3230,0.1516,0.0650,0,0
36.8333,0.2990,0.3230,0.1539,0.0650,0,0
36.8667,0.3030,0.3230,0.1568,0.0650,0,0
36.9000,0.3056,0.3230,0.1601,0.0650,0,0
36.9333,0.3089,0.3230,0.1632,0.0650,0,0
36.9667,0.3105,0.3230,0.1679,0.0650,0,0
37.0000,0.3121,0.3230,0.1746,0.0650,0,0
37.0333,0.3135,0.3230,0.1800,0.0650,0,0
37.0667,0.3126,0.3230,0.1884,0.0650,0,0
37.1000,0.3118,0.3230,0.1950,0.0650,0,0
37.1333,0.3097,0.3230,0.2007,0.0650,0,0
37.1667,0.3071,0.3230,0.2062,0.0650,0,0
37.2000,0.3043,0.3230,0.2125,0.0650,0,0
37.2333,0.2993,0.3230,0.2137,0.0650,0,0
37.2667,0.2966,0.3230,0.2143,0.0650,0,0
37.3000,0.2915,0.3230,0.2159,0.0650,0,0
37.3333,0.2884,0.3230,0.2183,0.0650,0,0
37.3667,0.2872,0.3230,0.2197,0.0650,0,0
37.4000,0.2849,0.3230,0.2202,0.0650,0,0
37.4333,0.2843,0.3230,0.2206,0.0650,0,0
37.4667,0.2843,0.3230,0.2201,0.0650,0,0
37.5000,0.2858,0.3230,0.2196,0.0650,0,0
37.5333,0.2858,0.3230,0.2184,0.0650,0,0
37.5667,0.2854,0.3230,0.2131,0.0650,0,0
37.6000,0.2848,0.3230,0.2084,0.0650,0,0
37.6333,0.2845,0.3230,0.2014,0.0650,0,0
37.6667,0.2837,0.3230,0.1976,0.0650,0,0
37.7000,0.2806,0.3230,0.1935,0.0650,0,0
37.7333,0.2779,0.3230,0.1897,0.0650,0,0
37.7667,0.2753,0.3230,0.1861,0.0650,0,0
37.8000,0.2722,0.3230,0.1819,0.0650,0,0
37.8333,0.2715,0.3230,0.1780,0.0650,0,0
37.8667,0.2707,0.3230,0.1745,0.0650,0,0
37.9000,0.2684,0.3230,0.1683,0.0650,0,0
37.9333,0.2674,0.3230,0.1670,0.0650,0,0
37.9667,0.2654,0.3230,0.1654,0.0650,0,0
38.0000,0.2646,0.3230,0.1619,0.0650,0,0
38.0333,0.2635,0.3230,0.1602,0.0650,0,0
38.0667,0.2610,0.3230,0.1583,0.0650,0,0
38.1000,0.2556,0.3230,0.1551,0.0650,0,0
38.1333,0.2519,0.3230,0.1534,0.0650,0,0
38.1667,0.2499,0.3230,0.1497,0.0650,0,0
38.2000,0.2489,0.3230,0.1482,0.0650,0,0
38.2333,0.2495,0.3230,0.1470,0.0650,0,0
38.2667,0.2496,0.3230,0.1466,0.0650,0,0
38.3000,0.2501,0.3230,0.1472,0.0650,0,0
38.3333,0.2494,0.3230,0.1470,0.0650,0,0
38.3667,0.2480,0.3230,0.1479,0.0650,0,0
38.4000,0.2478,0.3230,0.1492,0.0650,0,0
38.4333,0.2485,0.3230,0.1505,0.0650,0,0
38.4667,0.2489,0.3230,0.1504,0.0650,0,0
38.5000,0.2490,0.3230,0.1500,0.0650,0,0
38.5333,0.2498,0.3230,0.1501,0.0650,0,0
38.5667,0.2494,0.3230,0.1503,0.0650,0,0
38.6000,0.2490,0.3230,0.1509,0.0650,0,0
38.6333,0.2485,0.3230,0.1515,0.0650,0,0
38.6667,0.2490,0.3230,0.1521,0.0650,0,0
38.7000,0.2495,0.3230,0.1527,0.0650,0,0
38.7333,0.2498,0.3230,0.1532,0.0650,0,0
38.7667,0.2501,0.3230,0.1536,0.0650,0,0
38.8000,0.2503,0.3230,0.1542,0.0650,0,0
38.8333,0.2497,0.3230,0.1545,0.0650,0,0
38.8667,0.2485,0.3230,0.1546,0.0650,0,0
38.9000,0.2478,0.3230,0.1546,0.0650,0,0
38.9333,0.2473,0.3230,0.1545,0.0650,0,0
38.9667,0.2470,0.3230,0.1545,0.0650,0,0
39.0000,0.2470,0.3230,0.1544,0.0650,0,0
39.0333,0.2468,0.3230,0.1541,0.0650,0,0
39.0667,0.2465,0.3230,0.1538,0.0650,0,0
39.1000,0.2465,0.3230,0.1536,0.0650,0,0
39.1333,0.2466,0.3230,0.1535,0.0650,0,0
39.1667,0.2467,0.3230,0.1534,0.0650,0,0
39.2000,0.2469,0.3230,0.1533,0.0650,0,0
39.2333,0.2470,0.3230,0.1533,0.0650,0,0
39.2667,0.2474,0.3230,0.1534,0.0650,0,0
39.3000,0.2480,0.3230,0.1540,0.0650,0,0
39.3333,0.2482,0.3230,0.1549,0.0650,0,0
39.3667,0.2484,0.3230,0.1556,0.0650,0,0
39.4000,0.2486,0.3230,0.1560,0.0650,0,0
39.4333,0.2486,0.3230,0.1562,0.0650,0,0
39.4667,0.2483,0.3230,0.1566,0.0650,0,0
39.5000,0.2482,0.3230,0.1570,0.0650,0,0
39.5333,0.2481,0.3230,0.1574,0.0650,0,0
39.5667,0.2486,0.3230,0.1576,0.0650,0,0
39.6000,0.2485,0.3230,0.1587,0.0650,0,0
39.6333,0.2478,0.3230,0.1595,0.0650,0,0
39.6667,0.2475,0.3230,0.1601,0.0650,0,0
39.7000,0.2476,0.3230,0.1614,0.0650,0,0
39.7333,0.2460,0.3230,0.1623,0.0650,0,0
39.7667,0.2439,0.3230,0.1630,0.0650,0,0
39.8000,0.2443,0.3230,0.1636,0.0650,0,0
39.8333,0.2458,0.3230,0.1642,0.0650,0,0
39.8667,0.2464,0.3230,0.1645,0.0650,0,0
39.9000,0.2483,0.3230,0.1669,0.0650,0,0
39.9333,0.2491,0.3230,0.1687,0.0650,0,0
39.9667,0.2507,0.3230,0.1692,0.0650,0,0
40.0000,0.2561,0.3230,0.1723,0.0650,0,0
40.0333,0.2603,0.3230,0.1734,0.0650,0,0
40.0667,0.2617,0.3230,0.1745,0.0650,0,0
40.1000,0.2644,0.3230,0.1769,0.0650,0,0
40.1333,0.2687,0.3230,0.1805,0.0650,0,0
40.1667,0.2696,0.3230,0.1813,0.0650,0,0
40.2000,0.2755,0.3230,0.1846,0.0650,0,0
40.2333,0.2800,0.3230,0.1863,0.0650,0,0
40.2667,0.2845,0.3230,0.1904,0.0650,0,0
40.3000,0.2876,0.3230,0.1979,0.0650,0,0
40.3333,0.2889,0.3230,0.2007,0.0650,0,0
40.3667,0.2936,0.3230,0.2021,0.0650,0,0
40.4000,0.2938,0.3230,0.2125,0.0650,0,0
40.4333,0.2941,0.3230,0.2161,0.0650,0,0
40.4667,0.2894,0.3230,0.2216,0.0650,0,0
40.5000,0.2908,0.3230,0.2301,0.0650,0,0
40.5333,0.2921,0.3230,0.2289,0.0650,0,0
40.5667,0.2953,0.3230,0.2264,0.0650,0,0
40.6000,0.2965,0.3230,0.2289,0.0650,0,0
40.6333,0.2982,0.3230,0.2328,0.0650,0,0
40.6667,0.2916,0.3230,0.2291,0.0650,0,0
40.7000,0.2867,0.3230,0.2284,0.0650,0,0
40.7333,0.2872,0.3230,0.2279,0.0650,0,0
40.7667,0.2892,0.3230,0.2275,0.0650,0,0
40.8000,0.2905,0.3230,0.2342,0.0650,0,0
40.8333,0.2927,0.3230,0.2329,0.0650,0,0
40.8667,0.3005,0.3230,0.2354,0.0650,0,0
40.9000,0.3093,0.3230,0.2384,0.0650,0,0
40.9333,0.3124,0.3230,0.2424,0.0650,0,0
40.9667,0.3147,0.3230,0.2430,0.0650,0,0
41.0000,0.3172,0.3230,0.2422,0.0650,0,0
41.0333,0.3180,0.3230,0.2421,0.0650,0,0
41.0667,0.3166,0.3230,0.2420,0.0650,0,0
41.1000,0.3132,0.3230,0.2418,0.0650,0,0
41.1333,0.3118,0.3230,0.2424,0.0650,0,0
41.1667,0.3094,0.3230,0.2437,0.0650,0,0
41.2000,0.3105,0.3230,0.2458,0.0650,0,0
41.2333,0.3130,0.3230,0.2471,0.0650,0,0
41.2667,0.3130,0.3230,0.2466,0.0650,0,0
41.3000,0.3140,0.3230,0.2465,0.0650,0,0
41.3333,0.3140,0.3230,0.2467,0.0650,0,0
41.3667,0.3135,0.3230,0.2466,0.0650,0,0
41.4000,0.3132,0.3230,0.2465,0.0650,0,0
41.4333,0.3122,0.3230,0.2467,0.0650,0,0
41.4667,0.3121,0.3230,0.2468,0.0650,0,0
41.5000,0.3122,0.3230,0.2468,0.0650,0,0
41.5333,0.3118,0.3230,0.2470,0.0650,0,0
41.5667,0.3116,0.3230,0.2473,0.0650,0,0
41.6000,0.3114,0.3230,0.2476,0.0650,0,0
41.6333,0.3114,0.3230,0.2480,0.0650,0,0
41.6667,0.3110,0.3230,0.2483,0.0650,0,0
41.7000,0.3096,0.3230,0.2484,0.0650,0,0
41.7333,0.3076,0.3230,0.2486,0.0650,0,0
41.7667,0.3064,0.3230,0.2487,0.0650,0,0
41.8000,0.3061,0.3230,0.2491,0.0650,0,0
41.8333,0.3060,0.3230,0.2495,0.0650,0,0
41.8667,0.3062,0.3230,0.2497,0.0650,0,0
41.9000,0.3067,0.3230,0.2499,0.0650,0,0
41.9333,0.3073,0.3230,0.2498,0.0650,0,0
41.9667,0.3076,0.3230,0.2498,0.0650,0,0
42.0000,0.3082,0.3230,0.2500,0.0650,0,0
42.0333,0.3085,0.3230,0.2502,0.0650,0,0
42.0667,0.3084,0.3230,0.2504,0.0650,0,0
42.1000,0.3080,0.3230,0.2505,0.0650,0,0
42.1333,0.3077,0.3230,0.2506,0.0650,0,0
42.1667,0.3072,0.3230,0.2507,0.0650,0,0
42.2000,0.3069,0.3230,0.2506,0.0650,0,0
42.2333,0.3061,0.3230,0.2504,0.0650,0,0
42.2667,0.3058,0.3230,0.2502,0.0650,0,0
42.3000,0.3056,0.3230,0.2500,0.0650,0,0
42.3333,0.3056,0.3230,0.2498,0.0650,0,0
42.3667,0.3058,0.3230,0.2495,0.0650,0,0
42.4000,0.3061,0.3230,0.2492,0.0650,0,0
42.4333,0.3068,0.3230,0.2489,0.0650,0,0
42.4667,0.3068,0.3230,0.2480,0.0650,0,0
42.5000,0.3062,0.3230,0.2473,0.0650,0,0
42.5333,0.3070,0.3230,0.2469,0.0650,0,0
42.5667,0.3110,0.3230,0.2468,0.0650,0,0
42.6000,0.3119,0.3230,0.2464,0.0650,0,0
42.6333,0.3126,0.3230,0.2462,0.0650,0,0
42.6667,0.3122,0.3230,0.2465,0.0650,0,0
42.7000,0.3102,0.3230,0.2461,0.0650,0,0
42.7333,0.3098,0.3230,0.2460,0.0650,0,0
42.7667,0.3101,0.3230,0.2457,0.0650,0,0
42.8000,0.3097,0.3230,0.2452,0.0650,0,0
42.8333,0.3087,0.3230,0.2448,0.0650,0,0
42.8667,0.3062,0.3230,0.2437,0.0650,0,0
42.9000,0.2962,0.3230,0.2422,0.0650,0,0
42.9333,0.2925,0.3230,0.2390,0.0650,0,0
42.9667,0.2901,0.3230,0.2362,0.0650,0,0
43.0000,0.2901,0.3230,0.2338,0.0650,0,0
43.0333,0.2867,0.3230,0.2307,0.0650,0,0
43.0667,0.2875,0.3230,0.2275,0.0650,0,0
43.1000,0.2879,0.3230,0.2253,0.0650,0,0
43.1333,0.2895,0.3230,0.2218,0.0650,0,0
43.1667,0.2902,0.3230,0.2195,0.0650,0,0
43.2000,0.2895,0.3230,0.2167,0.0650,0,0
43.2333,0.2880,0.3230,0.2157,0.0650,0,0
43.2667,0.2849,0.3230,0.2157,0.0650,0,0
43.3000,0.2836,0.3230,0.2170,0.0650,0,0
43.3333,0.2839,0.3230,0.2179,0.0650,0,0
43.3667,0.2835,0.3230,0.2195,0.0650,0,0
43.4000,0.2877,0.3230,0.2195,0.0650,0,0
43.4333,0.2859,0.3230,0.2188,0.0650,0,0
43.4667,0.2834,0.3230,0.2154,0.0650,0,0
43.5000,0.2790,0.3230,0.2147,0.0650,0,0
43.5333,0.2799,0.3230,0.2079,0.0650,0,0
43.5667,0.2830,0.3230,0.2022,0.0650,0,0
43.6000,0.2807,0.3230,0.1982,0.0650,0,0
43.6333,0.2789,0.3230,0.2000,0.0650,0,0
43.6667,0.2792,0.3230,0.2000,0.0650,0,0
43.7000,0.2778,0.3230,0.1971,0.0650,0,0
43.7333,0.2789,0.3230,0.1972,0.0650,0,0
43.7667,0.2771,0.3230,0.1975,0.0650,0,0
43.8000,0.2737,0.3230,0.1961,0.0650,0,0
43.8333,0.2693,0.3230,0.1946,0.0650,0,0
43.8667,0.2649,0.3230,0.1928,0.0650,0,0
43.9000,0.2604,0.3230,0.1934,0.0650,0,0
43.9333,0.2567,0.3230,0.1930,0.0650,0,0
43.9667,0.2532,0.3230,0.1932,0.0650,0,0
44.0000,0.2493,0.3230,0.1890,0.0650,0,0
44.0333,0.2448,0.3230,0.1879,0.0650,0,0
44.0667,0.2417,0.3230,0.1867,0.0650,0,0
44.1000,0.2397,0.3230,0.1840,0.0650,0,0
44.1333,0.2397,0.3230,0.1841,0.0650,0,0
44.1667,0.2405,0.3230,0.1833,0.0650,0,0
44.2000,0.2441,0.3230,0.1838,0.0650,0,0
44.2333,0.2481,0.3230,0.1834,0.0650,0,0
44.2667,0.2502,0.3230,0.1834,0.0650,0,0
44.3000,0.2540,0.3230,0.1815,0.0650,0,0
44.3333,0.2535,0.3230,0.1782,0.0650,0,0
44.3667,0.2541,0.3230,0.1759,0.0650,0,0
44.4000,0.2530,0.3230,0.1736,0.0650,0,0
44.4333,0.2526,0.3230,0.1701,0.0650,0,0
44.4667,0.2523,0.3230,0.1689,0.0650,0,0
44.5000,0.2525,0.3230,0.1685,0.0650,0,0
44.5333,0.2523,0.3230,0.1679,0.0650,0,0
44.5667,0.2517,0.3230,0.1673,0.0650,0,0
44.6000,0.2506,0.3230,0.1666,0.0650,0,0
44.6333,0.2498,0.3230,0.1660,0.0650,0,0
44.6667,0.2496,0.3230,0.1656,0.0650,0,0
44.7000,0.2494,0.3230,0.1651,0.0650,0,0
44.7333,0.2497,0.3230,0.1650,0.0650,0,0
44.7667,0.2501,0.3230,0.1647,0.0650,0,0
44.8000,0.2506,0.3230,0.1639,0.0650,0,0
44.8333,0.2515,0.3230,0.1630,0.0650,0,0
44.8667,0.2519,0.3230,0.1620,0.0650,0,0
44.9000,0.2522,0.3230,0.1611,0.0650,0,0
44.9333,0.2523,0.3230,0.1602,0.0650,0,0
44.9667,0.2521,0.3230,0.1592,0.0650,0,0
45.0000,0.2520,0.3230,0.1584,0.0650,0,0
45.0333,0.2520,0.3230,0.1576,0.0650,0,0
45.0667,0.2523,0.3230,0.1571,0.0650,0,0
45.1000,0.2527,0.3230,0.1566,0.0650,0,0
45.1333,0.2529,0.3230,0.1558,0.0650,0,0
45.1667,0.2533,0.3230,0.1552,0.0650,0,0
45.2000,0.2536,0.3230,0.1542,0.0650,0,0
45.2333,0.2541,0.3230,0.1533,0.0650,0,0
45.2667,0.2542,0.3230,0.1521,0.0650,0,0
45.3000,0.2550,0.3230,0.1506,0.0650,0,0
45.3333,0.2554,0.3230,0.1496,0.0650,0,0
45.3667,0.2554,0.3230,0.1484,0.0650,0,0
45.4000,0.2555,0.3230,0.1477,0.0650,0,0
45.4333,0.2555,0.3230,0.1473,0.0650,0,0
45.4667,0.2555,0.3230,0.1475,0.0650,0,0
45.5000,0.2553,0.3230,0.1478,0.0650,0,0
45.5333,0.2550,0.3230,0.1481,0.0650,0,0
45.5667,0.2549,0.3230,0.1484,0.0650,0,0
45.6000,0.2548,0.3230,0.1482,0.0650,0,0
45.6333,0.2546,0.3230,0.1460,0.0650,0,0
45.6667,0.2550,0.3230,0.1460,0.0650,0,0
45.7000,0.2571,0.3230,0.1455,0.0650,0,0
45.7333,0.2626,0.3230,0.1444,0.0650,0,0
45.7667,0.2653,0.3230,0.1470,0.0650,0,0
45.8000,0.2681,0.3230,0.1477,0.0650,0,0
45.8333,0.2702,0.3230,0.1485,0.0650,0,0
45.8667,0.2729,0.3230,0.1495,0.0650,0,0
45.9000,0.2757,0.3230,0.1519,0.0650,0,0
45.9333,0.2774,0.3230,0.1526,0.0650,0,0
45.9667,0.2801,0.3230,0.1529,0.0650,0,0
46.0000,0.2856,0.3230,0.1530,0.0650,0,0
46.0333,0.2897,0.3230,0.1551,0.0650,0,0
46.0667,0.2922,0.3230,0.1566,0.0650,0,0
46.1000,0.2941,0.3230,0.1570,0.0650,0,0
46.1333,0.2973,0.3230,0.1603,0.0650,0,0
46.1667,0.2966,0.3230,0.1625,0.0650,0,0
46.2000,0.2970,0.3230,0.1635,0.0650,0,0
46.2333,0.2959,0.3230,0.1635,0.0650,0,0
46.2667,0.2949,0.3230,0.1649,0.0650,0,0
46.3000,0.2945,0.3230,0.1648,0.0650,0,0
46.3333,0.2951,0.3230,0.1657,0.0650,0,0
46.3667,0.2947,0.3230,0.1661,0.0650,0,0
46.4000,0.2932,0.3230,0.1659,0.0650,0,0
46.4333,0.2931,0.3230,0.1652,0.0650,0,0
46.4667,0.2933,0.3230,0.1650,0.0650,0,0
46.5000,0.2926,0.3230,0.1653,0.0650,0,0
46.5333,0.2923,0.3230,0.1656,0.0650,0,0
46.5667,0.2931,0.3230,0.1660,0.0650,0,0
46.6000,0.2934,0.3230,0.1661,0.0650,0,0
46.6333,0.2991,0.3230,0.1669,0.0650,0,0
46.6667,0.2996,0.3230,0.1669,0.0650,0,0
46.7000,0.3003,0.3230,0.1662,0.0650,0,0
46.7333,0.3005,0.3230,0.1657,0.0650,0,0
46.7667,0.3010,0.3230,0.1657,0.0650,0,0
46.8000,0.3013,0.3230,0.1646,0.0650,0,0
46.8333,0.3018,0.3230,0.1636,0.0650,0,0
46.8667,0.3046,0.3230,0.1627,0.0650,0,0
46.9000,0.3064,0.3230,0.1619,0.0650,0,0
46.9333,0.3072,0.3230,0.1614,0.0650,0,0
46.9667,0.3071,0.3230,0.1608,0.0650,0,0
47.0000,0.3070,0.3230,0.1604,0.0650,0,0
47.0333,0.3069,0.3230,0.1602,0.0650,0,0
47.0667,0.3071,0.3230,0.1600,0.0650,0,0
47.1000,0.3076,0.3230,0.1603,0.0650,0,0
47.1333,0.3076,0.3230,0.1602,0.0650,0,0
47.1667,0.3076,0.3230,0.1602,0.0650,0,0
47.2000,0.3073,0.3230,0.1600,0.0650,0,0
47.2333,0.3065,0.3230,0.1594,0.0650,0,0
47.2667,0.3060,0.3230,0.1588,0.0650,0,0
47.3000,0.3056,0.3230,0.1583,0.0650,0,0
47.3333,0.3053,0.3230,0.1579,0.0650,0,0
47.3667,0.3051,0.3230,0.1577,0.0650,0,0
47.4000,0.3049,0.3230,0.1575,0.0650,0,0
47.4333,0.3048,0.3230,0.1573,0.0650,0,0
47.4667,0.3049,0.3230,0.1572,0.0650,0,0
47.5000,0.3050,0.3230,0.1572,0.0650,0,0
47.5333,0.3049,0.3230,0.1572,0.0650,0,0
47.5667,0.3051,0.3230,0.1574,0.0650,0,0
47.6000,0.3051,0.3230,0.1576,0.0650,0,0
47.6333,0.3050,0.3230,0.1581,0.0650,0,0
47.6667,0.3049,0.3230,0.1587,0.0650,0,0
47.7000,0.3046,0.3230,0.1592,0.0650,0,0
47.7333,0.3040,0.3230,0.1596,0.0650,0,0
47.7667,0.3033,0.3230,0.1600,0.0650,0,0
47.8000,0.3026,0.3230,0.1601,0.0650,0,0
47.8333,0.3019,0.3230,0.1603,0.0650,0,0
47.8667,0.3012,0.3230,0.1605,0.0650,0,0
47.9000,0.3006,0.3230,0.1605,0.0650,0,0
47.9333,0.3004,0.3230,0.1609,0.0650,0,0
47.9667,0.3003,0.3230,0.1613,0.0650,0,0
48.0000,0.3004,0.3230,0.1619,0.0650,0,0
48.0333,0.3004,0.3230,0.1626,0.0650,0,0
48.0667,0.3003,0.3230,0.1633,0.0650,0,0
48.1000,0.3003,0.3230,0.1640,0.0650,0,0
48.1333,0.3006,0.3230,0.1649,0.0650,0,0
48.1667,0.3010,0.3230,0.1658,0.0650,0,0
48.2000,0.3021,0.3230,0.1666,0.0650,0,0
48.2333,0.3033,0.3230,0.1672,0.0650,0,0
48.2667,0.3039,0.3230,0.1681,0.0650,0,0
48.3000,0.3049,0.3230,0.1706,0.0650,0,0
48.3333,0.3072,0.3230,0.1746,0.0650,0,0
48.3667,0.3090,0.3230,0.1790,0.0650,0,0
48.4000,0.3108,0.3230,0.1858,0.0650,0,0
48.4333,0.3115,0.3230,0.1903,0.0650,0,0
48.4667,0.3090,0.3230,0.1948,0.0650,0,0
48.5000,0.3062,0.3230,0.1981,0.0650,0,0
48.5333,0.3007,0.3230,0.2005,0.0650,0,0
48.5667,0.2975,0.3230,0.2032,0.0650,0,0
48.6000,0.2969,0.3230,0.2065,0.0650,0,0
48.6333,0.2970,0.3230,0.2110,0.0650,0,0
48.6667,0.2977,0.3230,0.2137,0.0650,0,0
48.7000,0.2980,0.3230,0.2139,0.0650,0,0
48.7333,0.3002,0.3230,0.2142,0.0650,0,0
48.7667,0.3016,0.3230,0.2135,0.0650,0,0
48.8000,0.3029,0.3230,0.2129,0.0650,0,0
48.8333,0.3061,0.3230,0.2132,0.0650,0,0
48.8667,0.3051,0.3230,0.2123,0.0650,0,0
48.9000,0.3036,0.3230,0.2121,0.0650,0,0
48.9333,0.3027,0.3230,0.2109,0.0650,0,0
48.9667,0.2998,0.3230,0.2084,0.0650,0,0
49.0000,0.2977,0.3230,0.2060,0.0650,0,0
49.0333,0.2961,0.3230,0.2047,0.0650,0,0
49.0667,0.2949,0.3230,0.2031,0.0650,0,0
49.1000,0.2941,0.3230,0.2005,0.0650,0,0
49.1333,0.2925,0.3230,0.1944,0.0650,0,0
49.1667,0.2915,0.3230,0.1911,0.0650,0,0
49.2000,0.2902,0.3230,0.1856,0.0650,0,0
49.2333,0.2880,0.3230,0.1805,0.0650,0,0
49.2667,0.2845,0.3230,0.1769,0.0650,0,0
49.3000,0.2823,0.3230,0.1731,0.0650,0,0
49.3333,0.2784,0.3230,0.1684,0.0650,0,0
49.3667,0.2760,0.3230,0.1643,0.0650,0,0
49.4000,0.2739,0.3230,0.1621,0.0650,0,0
49.4333,0.2714,0.3230,0.1608,0.0650,0,0
49.4667,0.2674,0.3230,0.1610,0.0650,0,0
49.5000,0.2640,0.3230,0.1597,0.0650,0,0
49.5333,0.2607,0.3230,0.1591,0.0650,0,0
49.5667,0.2579,0.3230,0.1585,0.0650,0,0
49.6000,0.2550,0.3230,0.1577,0.0650,0,0
49.6333,0.2537,0.3230,0.1581,0.0650,0,0
49.6667,0.2524,0.3230,0.1584,0.0650,0,0
49.7000,0.2513,0.3230,0.1572,0.0650,0,0
49.7333,0.2516,0.3230,0.1570,0.0650,0,0
49.7667,0.2520,0.3230,0.1571,0.0650,0,0
49.8000,0.2520,0.3230,0.1571,0.0650,0,0
49.8333,0.2511,0.3230,0.1558,0.0650,0,0
49.8667,0.2505,0.3230,0.1555,0.0650,0,0
49.9000,0.2498,0.3230,0.1552,0.0650,0,0
49.9333,0.2498,0.3230,0.1545,0.0650,0,0
49.9667,0.2512,0.3230,0.1546,0.0650,0,0
50.0000,0.2517,0.3230,0.1545,0.0650,0,0
50.0333,0.2520,0.3230,0.1545,0.0650,0,0
50.0667,0.2526,0.3230,0.1545,0.0650,0,0
50.1000,0.2532,0.3230,0.1541,0.0650,0,0
50.1333,0.2539,0.3230,0.1538,0.0650,0,0
50.1667,0.2547,0.3230,0.1540,0.0650,0,0
50.2000,0.2558,0.3230,0.1550,0.0650,0,0
50.2333,0.2567,0.3230,0.1559,0.0650,0,0
50.2667,0.2566,0.3230,0.1567,0.0650,0,0
50.3000,0.2562,0.3230,0.1568,0.0650,0,0
50.3333,0.2563,0.3230,0.1569,0.0650,0,0
50.3667,0.2564,0.3230,0.1571,0.0650,0,0
50.4000,0.2562,0.3230,0.1573,0.0650,0,0
50.4333,0.2560,0.3230,0.1573,0.0650,0,0
50.4667,0.2553,0.3230,0.1574,0.0650,0,0
50.5000,0.2551,0.3230,0.1577,0.0650,0,0
50.5333,0.2547,0.3230,0.1579,0.0650,0,0
50.5667,0.2542,0.3230,0.1580,0.0650,0,0
50.6000,0.2539,0.3230,0.1581,0.0650,0,0
50.6333,0.2533,0.3230,0.1582,0.0650,0,0
50.6667,0.2529,0.3230,0.1585,0.0650,0,0
50.7000,0.2521,0.3230,0.1587,0.0650,0,0
50.7333,0.2518,0.3230,0.1589,0.0650,0,0
50.7667,0.2511,0.3230,0.1589,0.0650,0,0
50.8000,0.2512,0.3230,0.1590,0.0650,0,0
50.8333,0.2517,0.3230,0.1591,0.0650,0,0
