t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
34.8667,0.2478,0.3156,0.1283,0.1648,0,0
34.9000,0.2486,0.3156,0.1275,0.1648,0,0
34.9333,0.2489,0.3156,0.1275,0.1648,0,0
34.9667,0.2489,0.3156,0.1280,0.1648,0,0
35.0000,0.2489,0.3156,0.1286,0.1648,0,0
35.0333,0.2478,0.3156,0.1290,0.1648,0,0
35.0667,0.2468,0.3156,0.1297,0.1648,0,0
35.1000,0.2462,0.3156,0.1316,0.1648,0,0
35.1333,0.2457,0.3156,0.1327,0.1648,0,0
35.1667,0.2457,0.3156,0.1348,0.1648,0,0
35.2000,0.2457,0.3156,0.1375,0.1648,0,0
35.2333,0.2460,0.3156,0.1400,0.1648,0,0
35.2667,0.2467,0.3156,0.1435,0.1648,0,0
35.3000,0.2473,0.3156,0.1481,0.1648,0,0
35.3333,0.2509,0.3156,0.1538,0.1648,0,0
35.3667,0.2545,0.3156,0.1581,0.1648,0,0
35.4000,0.2613,0.3156,0.1611,0.1648,0,0
35.4333,0.2663,0.3156,0.1648,0.1648,0,0
35.4667,0.2704,0.3156,0.1677,0.1648,0,0
35.5000,0.2752,0.3156,0.1679,0.1648,0,0
35.5333,0.2775,0.3156,0.1688,0.1648,0,0
35.5667,0.2809,0.3156,0.1720,0.1648,0,0
35.6000,0.2875,0.3156,0.1743,0.1648,0,0
35.6333,0.2931,0.3156,0.1749,0.1648,0,0
35.6667,0.3022,0.3156,0.1784,0.1648,0,0
35.7000,0.3079,0.3156,0.1822,0.1648,0,0
35.7333,0.3114,0.3156,0.1845,0.1648,0,0
35.7667,0.3157,0.3156,0.1874,0.1648,0,0
35.8000,0.3189,0.3156,0.1882,0.1648,0,0
35.8333,0.3236,0.3156,0.1894,0.1648,0,0
35.8667,0.3252,0.3156,0.1887,0.1648,0,0
35.9000,0.3254,0.3156,0.1883,0.1648,0,0
35.9333,0.3260,0.3156,0.1881,0.1648,0,0
35.9667,0.3288,0.3156,0.1880,0.1648,0,0
36.0000,0.3269,0.3156,0.1862,0.1648,0,0
36.0333,0.3260,0.3156,0.1819,0.1648,0,0
36.0667,0.3252,0.3156,0.1800,0.1648,0,0
36.1000,0.3257,0.3156,0.1769,0.1648,0,0
36.1333,0.3249,0.3156,0.1743,0.1648,0,0
36.1667,0.3243,0.3156,0.1738,0.1648,0,0
36.2000,0.3231,0.3156,0.1733,0.1648,0,0
36.2333,0.3205,0.3156,0.1731,0.1648,0,0
36.2667,0.3173,0.3156,0.1729,0.1648,0,0
36.3000,0.3148,0.3156,0.1727,0.1648,0,0
36.3333,0.3124,0.3156,0.1720,0.1648,0,0
36.3667,0.3108,0.3156,0.1713,0.1648,0,0
36.4000,0.3101,0.3156,0.1707,0.1648,0,0
36.4333,0.3095,0.3156,0.1699,0.1648,0,0
36.4667,0.3095,0.3156,0.1691,0.1648,0,0
36.5000,0.3098,0.3156,0.1686,0.1648,0,0
36.5333,0.3103,0.3156,0.1682,0.1648,0,0
36.5667,0.3106,0.3156,0.1679,0.1648,0,0
36.6000,0.3107,0.3156,0.1675,0.1648,0,0
36.6333,0.3106,0.3156,0.1675,0.1648,0,0
36.6667,0.3106,0.3156,0.1675,0.1648,0,0
36.7000,0.3105,0.3156,0.1676,0.1648,0,0
36.7333,0.3104,0.3156,0.1676,0.1648,0,0
36.7667,0.3103,0.3156,0.1675,0.1648,0,0
36.8000,0.3102,0.3156,0.1680,0.1648,0,0
36.8333,0.3102,0.3156,0.1685,0.1648,0,0
36.8667,0.3102,0.3156,0.1688,0.1648,0,0
36.9000,0.3101,0.3156,0.1690,0.1648,0,0
36.9333,0.3101,0.3156,0.1689,0.1648,0,0
36.9667,0.3100,0.3156,0.1688,0.1648,0,0
37.0000,0.3099,0.3156,0.1686,0.1648,0,0
37.0333,0.3097,0.3156,0.1684,0.1648,0,0
37.0667,0.3094,0.3156,0.1677,0.1648,0,0
37.1000,0.3091,0.3156,0.1670,0.1648,0,0
37.1333,0.3069,0.3156,0.1650,0.1648,0,0
37.1667,0.3057,0.3156,0.1642,0.1648,0,0
37.2000,0.3049,0.3156,0.1637,0.1648,0,0
37.2333,0.3040,0.3156,0.1634,0.1648,0,0
37.2667,0.3020,0.3156,0.1628,0.1648,0,0
37.3000,0.2980,0.3156,0.1616,0.1648,0,0
37.3333,0.2915,0.3156,0.1596,0.1648,0,0
37.3667,0.2882,0.3156,0.1592,0.1648,0,0
37.4000,0.2866,0.3156,0.1591,0.1648,0,0
37.4333,0.2832,0.3156,0.1586,0.1648,0,0
37.4667,0.2794,0.3156,0.1579,0.1648,0,0
37.5000,0.2757,0.3156,0.1576,0.1648,0,0
37.5333,0.2723,0.3156,0.1573,0.1648,0,0
37.5667,0.2674,0.3156,0.1571,0.1648,0,0
37.6000,0.2661,0.3156,0.1575,0.1648,0,0
37.6333,0.2658,0.3156,0.1580,0.1648,0,0
37.6667,0.2661,0.3156,0.1584,0.1648,0,0
37.7000,0.2663,0.3156,0.1587,0.1648,0,0
37.7333,0.2665,0.3156,0.1589,0.1648,0,0
37.7667,0.2667,0.3156,0.1590,0.1648,0,0
37.8000,0.2664,0.3156,0.1591,0.1648,0,0
37.8333,0.2659,0.3156,0.1593,0.1648,0,0
37.8667,0.2650,0.3156,0.1591,0.1648,0,0
37.9000,0.2634,0.3156,0.1585,0.1648,0,0
37.9333,0.2621,0.3156,0.1578,0.1648,0,0
37.9667,0.2598,0.3156,0.1566,0.1648,0,0
38.0000,0.2574,0.3156,0.1548,0.1648,0,0
38.0333,0.2516,0.3156,0.1519,0.1648,0,0
38.0667,0.2463,0.3156,0.1489,0.1648,0,0
38.1000,0.2412,0.3156,0.1457,0.1648,0,0
38.1333,0.2344,0.3156,0.1426,0.1648,0,0
38.1667,0.2300,0.3156,0.1430,0.1648,0,0
38.2000,0.2256,0.3156,0.1414,0.1648,0,0
38.2333,0.2229,0.3156,0.1393,0.1648,0,0
38.2667,0.2234,0.3156,0.1386,0.1648,0,0
38.3000,0.2238,0.3156,0.1387,0.1648,0,0
38.3333,0.2244,0.3156,0.1383,0.1648,0,0
38.3667,0.2254,0.3156,0.1383,0.1648,0,0
38.4000,0.2270,0.3156,0.1388,0.1648,0,0
38.4333,0.2284,0.3156,0.1393,0.1648,0,0
38.4667,0.2301,0.3156,0.1394,0.1648,0,0
38.5000,0.2315,0.3156,0.1391,0.1648,0,0
38.5333,0.2325,0.3156,0.1385,0.1648,0,0
38.5667,0.2309,0.3156,0.1381,0.1648,0,0
38.6000,0.2301,0.3156,0.1377,0.1648,0,0
38.6333,0.2295,0.3156,0.1374,0.1648,0,0
38.6667,0.2291,0.3156,0.1382,0.1648,0,0
38.7000,0.2283,0.3156,0.1395,0.1648,0,0
38.7333,0.2279,0.3156,0.1397,0.1648,0,0
38.7667,0.2277,0.3156,0.1396,0.1648,0,0
38.8000,0.2278,0.3156,0.1399,0.1648,0,0
38.8333,0.2291,0.3156,0.1407,0.1648,0,0
38.8667,0.2297,0.3156,0.1409,0.1648,0,0
38.9000,0.2299,0.3156,0.1411,0.1648,0,0
38.9333,0.2301,0.3156,0.1410,0.1648,0,0
38.9667,0.2302,0.3156,0.1407,0.1648,0,0
39.0000,0.2302,0.3156,0.1405,0.1648,0,0
39.0333,0.2302,0.3156,0.1401,0.1648,0,0
39.0667,0.2301,0.3156,0.1398,0.1648,0,0
39.1000,0.2302,0.3156,0.1396,0.1648,0,0
39.1333,0.2301,0.3156,0.1394,0.1648,0,0
39.1667,0.2302,0.3156,0.1394,0.1648,0,0
39.2000,0.2302,0.3156,0.1393,0.1648,0,0
39.2333,0.2303,0.3156,0.1391,0.1648,0,0
39.2667,0.2302,0.3156,0.1390,0.1648,0,0
39.3000,0.2298,0.3156,0.1389,0.1648,0,0
39.3333,0.2298,0.3156,0.1388,0.1648,0,0
39.3667,0.2297,0.3156,0.1386,0.1648,0,0
39.4000,0.2297,0.3156,0.1383,0.1648,0,0
39.4333,0.2297,0.3156,0.1379,0.1648,0,0
39.4667,0.2301,0.3156,0.1379,0.1648,0,0
39.5000,0.2306,0.3156,0.1380,0.1648,0,0
39.5333,0.2309,0.3156,0.1381,0.1648,0,0
39.5667,0.2311,0.3156,0.1378,0.1648,0,0
39.6000,0.2311,0.3156,0.1374,0.1648,0,0
39.6333,0.2313,0.3156,0.1369,0.1648,0,0
39.6667,0.2318,0.3156,0.1368,0.1648,0,0
39.7000,0.2320,0.3156,0.1371,0.1648,0,0
39.7333,0.2320,0.3156,0.1375,0.1648,0,0
39.7667,0.2320,0.3156,0.1380,0.1648,0,0
39.8000,0.2319,0.3156,0.1385,0.1648,0,0
39.8333,0.2317,0.3156,0.1390,0.1648,0,0
39.8667,0.2318,0.3156,0.1399,0.1648,0,0
39.9000,0.2318,0.3156,0.1411,0.1648,0,0
39.9333,0.2318,0.3156,0.1422,0.1648,0,0
39.9667,0.2317,0.3156,0.1429,0.1648,0,0
40.0000,0.2320,0.3156,0.1432,0.1648,0,0
40.0333,0.2331,0.3156,0.1446,0.1648,0,0
40.0667,0.2323,0.3156,0.1447,0.1648,0,0
40.1000,0.2319,0.3156,0.1451,0.1648,0,0
40.1333,0.2312,0.3156,0.1465,0.1648,0,0
40.1667,0.2316,0.3156,0.1490,0.1648,0,0
40.2000,0.2332,0.3156,0.1512,0.1648,0,0
40.2333,0.2336,0.3156,0.1519,0.1648,0,0
40.2667,0.2387,0.3156,0.1553,0.1648,0,0
40.3000,0.2419,0.3156,0.1578,0.1648,0,0
40.3333,0.2420,0.3156,0.1590,0.1648,0,0
40.3667,0.2463,0.3156,0.1609,0.1648,0,0
40.4000,0.2467,0.3156,0.1617,0.1648,0,0
40.4333,0.2467,0.3156,0.1615,0.1648,0,0
40.4667,0.2474,0.3156,0.1608,0.1648,0,0
40.5000,0.2482,0.3156,0.1604,0.1648,0,0
40.5333,0.2486,0.3156,0.1594,0.1648,0,0
40.5667,0.2494,0.3156,0.1613,0.1648,0,0
40.6000,0.2508,0.3156,0.1614,0.1648,0,0
40.6333,0.2523,0.3156,0.1624,0.1648,0,0
40.6667,0.2537,0.3156,0.1631,0.1648,0,0
40.7000,0.2556,0.3156,0.1648,0.1648,0,0
40.7333,0.2612,0.3156,0.1676,0.1648,0,0
40.7667,0.2630,0.3156,0.1693,0.1648,0,0
40.8000,0.2646,0.3156,0.1706,0.1648,0,0
40.8333,0.2674,0.3156,0.1726,0.1648,0,0
40.8667,0.2721,0.3156,0.1759,0.1648,0,0
40.9000,0.2762,0.3156,0.1879,0.1648,0,0
40.9333,0.2816,0.3156,0.1956,0.1648,0,0
40.9667,0.2843,0.3156,0.2064,0.1648,0,0
41.0000,0.2912,0.3156,0.2146,0.1648,0,0
41.0333,0.2998,0.3156,0.2238,0.1648,0,0
41.0667,0.3022,0.3156,0.2302,0.1648,0,0
41.1000,0.3094,0.3156,0.2305,0.1648,0,0
41.1333,0.3094,0.3156,0.2360,0.1648,0,0
41.1667,0.2853,0.3156,0.2399,0.1648,0,0
41.2000,0.2815,0.3156,0.2467,0.1648,0,0
41.2333,0.2825,0.3156,0.2478,0.1648,0,0
41.2667,0.2829,0.3156,0.2510,0.1648,0,0
41.3000,0.2904,0.3156,0.2522,0.1648,0,0
41.3333,0.3030,0.3156,0.2544,0.1648,0,0
41.3667,0.3154,0.3156,0.2570,0.1648,0,0
41.4000,0.3165,0.3156,0.2594,0.1648,0,0
41.4333,0.3108,0.3156,0.2621,0.1648,0,0
41.4667,0.3054,0.3156,0.2633,0.1648,0,0
41.5000,0.3042,0.3156,0.2633,0.1648,0,0
41.5333,0.3035,0.3156,0.2630,0.1648,0,0
41.5667,0.3044,0.3156,0.2630,0.1648,0,0
41.6000,0.3071,0.3156,0.2627,0.1648,0,0
41.6333,0.3098,0.3156,0.2623,0.1648,0,0
41.6667,0.3113,0.3156,0.2615,0.1648,0,0
41.7000,0.3123,0.3156,0.2606,0.1648,0,0
41.7333,0.3132,0.3156,0.2600,0.1648,0,0
41.7667,0.3151,0.3156,0.2598,0.1648,0,0
41.8000,0.3154,0.3156,0.2600,0.1648,0,0
41.8333,0.3164,0.3156,0.2602,0.1648,0,0
41.8667,0.3162,0.3156,0.2601,0.1648,0,0
41.9000,0.3156,0.3156,0.2601,0.1648,0,0
41.9333,0.3154,0.3156,0.2605,0.1648,0,0
41.9667,0.3152,0.3156,0.2606,0.1648,0,0
42.0000,0.3150,0.3156,0.2610,0.1648,0,0
42.0333,0.3146,0.3156,0.2616,0.1648,0,0
42.0667,0.3142,0.3156,0.2622,0.1648,0,0
42.1000,0.3115,0.3156,0.2626,0.1648,0,0
42.1333,0.3099,0.3156,0.2627,0.1648,0,0
42.1667,0.3067,0.3156,0.2629,0.1648,0,0
42.2000,0.3047,0.3156,0.2631,0.1648,0,0
42.2333,0.3041,0.3156,0.2632,0.1648,0,0
42.2667,0.3027,0.3156,0.2633,0.1648,0,0
42.3000,0.3017,0.3156,0.2633,0.1648,0,0
42.3333,0.3011,0.3156,0.2629,0.1648,0,0
42.3667,0.3008,0.3156,0.2625,0.1648,0,0
42.4000,0.3019,0.3156,0.2620,0.1648,0,0
42.4333,0.3022,0.3156,0.2618,0.1648,0,0
42.4667,0.3036,0.3156,0.2615,0.1648,0,0
42.5000,0.3048,0.3156,0.2611,0.1648,0,0
42.5333,0.3062,0.3156,0.2602,0.1648,0,0
42.5667,0.3084,0.3156,0.2585,0.1648,0,0
42.6000,0.3099,0.3156,0.2571,0.1648,0,0
42.6333,0.3096,0.3156,0.2564,0.1648,0,0
42.6667,0.3100,0.3156,0.2556,0.1648,0,0
42.7000,0.3094,0.3156,0.2550,0.1648,0,0
42.7333,0.3091,0.3156,0.2547,0.1648,0,0
42.7667,0.3085,0.3156,0.2544,0.1648,0,0
42.8000,0.3085,0.3156,0.2543,0.1648,0,0
42.8333,0.3085,0.3156,0.2543,0.1648,0,0
42.8667,0.3080,0.3156,0.2543,0.1648,0,0
42.9000,0.3074,0.3156,0.2545,0.1648,0,0
42.9333,0.3074,0.3156,0.2551,0.1648,0,0
42.9667,0.3083,0.3156,0.2550,0.1648,0,0
43.0000,0.3069,0.3156,0.2553,0.1648,0,0
43.0333,0.3040,0.3156,0.2553,0.1648,0,0
43.0667,0.3043,0.3156,0.2556,0.1648,0,0
43.1000,0.3047,0.3156,0.2531,0.1648,0,0
43.1333,0.3053,0.3156,0.2518,0.1648,0,0
43.1667,0.3022,0.3156,0.2504,0.1648,0,0
43.2000,0.2996,0.3156,0.2458,0.1648,0,0
43.2333,0.2919,0.3156,0.2405,0.1648,0,0
43.2667,0.2885,0.3156,0.2384,0.1648,0,0
43.3000,0.2866,0.3156,0.2340,0.1648,0,0
43.3333,0.2876,0.3156,0.2333,0.1648,0,0
43.3667,0.2903,0.3156,0.2350,0.1648,0,0
43.4000,0.3010,0.3156,0.2286,0.1648,0,0
43.4333,0.3119,0.3156,0.2298,0.1648,0,0
43.4667,0.3111,0.3156,0.2305,0.1648,0,0
43.5000,0.3096,0.3156,0.2280,0.1648,0,0
43.5333,0.3121,0.3156,0.2276,0.1648,0,0
43.5667,0.3130,0.3156,0.2262,0.1648,0,0
43.6000,0.3106,0.3156,0.2261,0.1648,0,0
43.6333,0.3092,0.3156,0.2222,0.1648,0,0
43.6667,0.3070,0.3156,0.2158,0.1648,0,0
43.7000,0.3054,0.3156,0.2058,0.1648,0,0
43.7333,0.3061,0.3156,0.1975,0.1648,0,0
43.7667,0.3097,0.3156,0.1931,0.1648,0,0
43.8000,0.3084,0.3156,0.1894,0.1648,0,0
43.8333,0.3049,0.3156,0.1849,0.1648,0,0
43.8667,0.3017,0.3156,0.1822,0.1648,0,0
43.9000,0.2989,0.3156,0.1769,0.1648,0,0
43.9333,0.2965,0.3156,0.1740,0.1648,0,0
43.9667,0.2938,0.3156,0.1708,0.1648,0,0
44.0000,0.2924,0.3156,0.1698,0.1648,0,0
44.0333,0.2907,0.3156,0.1688,0.1648,0,0
44.0667,0.2903,0.3156,0.1680,0.1648,0,0
44.1000,0.2900,0.3156,0.1681,0.1648,0,0
44.1333,0.2905,0.3156,0.1692,0.1648,0,0
44.1667,0.2906,0.3156,0.1698,0.1648,0,0
44.2000,0.2898,0.3156,0.1704,0.1648,0,0
44.2333,0.2895,0.3156,0.1719,0.1648,0,0
44.2667,0.2894,0.3156,0.1735,0.1648,0,0
44.3000,0.2885,0.3156,0.1749,0.1648,0,0
44.3333,0.2879,0.3156,0.1759,0.1648,0,0
44.3667,0.2858,0.3156,0.1759,0.1648,0,0
44.4000,0.2841,0.3156,0.1767,0.1648,0,0
44.4333,0.2824,0.3156,0.1774,0.1648,0,0
44.4667,0.2808,0.3156,0.1786,0.1648,0,0
44.5000,0.2720,0.3156,0.1770,0.1648,0,0
44.5333,0.2695,0.3156,0.1777,0.1648,0,0
44.5667,0.2692,0.3156,0.1778,0.1648,0,0
44.6000,0.2658,0.3156,0.1779,0.1648,0,0
44.6333,0.2637,0.3156,0.1771,0.1648,0,0
44.6667,0.2605,0.3156,0.1770,0.1648,0,0
44.7000,0.2606,0.3156,0.1754,0.1648,0,0
44.7333,0.2602,0.3156,0.1744,0.1648,0,0
44.7667,0.2561,0.3156,0.1734,0.1648,0,0
44.8000,0.2565,0.3156,0.1733,0.1648,0,0
44.8333,0.2556,0.3156,0.1732,0.1648,0,0
44.8667,0.2546,0.3156,0.1715,0.1648,0,0
44.9000,0.2554,0.3156,0.1710,0.1648,0,0
44.9333,0.2547,0.3156,0.1709,0.1648,0,0
44.9667,0.2548,0.3156,0.1701,0.1648,0,0
45.0000,0.2545,0.3156,0.1678,0.1648,0,0
45.0333,0.2539,0.3156,0.1666,0.1648,0,0
45.0667,0.2532,0.3156,0.1656,0.1648,0,0
45.1000,0.2550,0.3156,0.1646,0.1648,0,0
45.1333,0.2566,0.3156,0.1640,0.1648,0,0
45.1667,0.2582,0.3156,0.1629,0.1648,0,0
45.2000,0.2589,0.3156,0.1615,0.1648,0,0
45.2333,0.2572,0.3156,0.1597,0.1648,0,0
45.2667,0.2539,0.3156,0.1579,0.1648,0,0
45.3000,0.2508,0.3156,0.1561,0.1648,0,0
45.3333,0.2474,0.3156,0.1539,0.1648,0,0
45.3667,0.2466,0.3156,0.1518,0.1648,0,0
45.4000,0.2459,0.3156,0.1498,0.1648,0,0
45.4333,0.2454,0.3156,0.1483,0.1648,0,0
45.4667,0.2449,0.3156,0.1473,0.1648,0,0
45.5000,0.2446,0.3156,0.1467,0.1648,0,0
45.5333,0.2443,0.3156,0.1458,0.1648,0,0
45.5667,0.2445,0.3156,0.1455,0.1648,0,0
45.6000,0.2446,0.3156,0.1456,0.1648,0,0
45.6333,0.2433,0.3156,0.1457,0.1648,0,0
45.6667,0.2414,0.3156,0.1455,0.1648,0,0
45.7000,0.2412,0.3156,0.1443,0.1648,0,0
45.7333,0.2417,0.3156,0.1434,0.1648,0,0
45.7667,0.2423,0.3156,0.1425,0.1648,0,0
45.8000,0.2425,0.3156,0.1416,0.1648,0,0
45.8333,0.2425,0.3156,0.1408,0.1648,0,0
45.8667,0.2424,0.3156,0.1401,0.1648,0,0
45.9000,0.2421,0.3156,0.1389,0.1648,0,0
45.9333,0.2418,0.3156,0.1378,0.1648,0,0
45.9667,0.2417,0.3156,0.1370,0.1648,0,0
46.0000,0.2418,0.3156,0.1363,0.1648,0,0
46.0333,0.2421,0.3156,0.1359,0.1648,0,0
46.0667,0.2421,0.3156,0.1355,0.1648,0,0
46.1000,0.2418,0.3156,0.1347,0.1648,0,0
46.1333,0.2424,0.3156,0.1342,0.1648,0,0
46.1667,0.2430,0.3156,0.1339,0.1648,0,0
46.2000,0.2431,0.3156,0.1333,0.1648,0,0
46.2333,0.2430,0.3156,0.1326,0.1648,0,0
46.2667,0.2421,0.3156,0.1319,0.1648,0,0
46.3000,0.2404,0.3156,0.1312,0.1648,0,0
46.3333,0.2400,0.3156,0.1311,0.1648,0,0
46.3667,0.2402,0.3156,0.1311,0.1648,0,0
46.4000,0.2401,0.3156,0.1316,0.1648,0,0
46.4333,0.2405,0.3156,0.1324,0.1648,0,0
46.4667,0.2410,0.3156,0.1336,0.1648,0,0
46.5000,0.2421,0.3156,0.1350,0.1648,0,0
46.5333,0.2424,0.3156,0.1361,0.1648,0,0
46.5667,0.2418,0.3156,0.1378,0.1648,0,0
46.6000,0.2413,0.3156,0.1380,0.1648,0,0
46.6333,0.2407,0.3156,0.1389,0.1648,0,0
46.6667,0.2427,0.3156,0.1394,0.1648,0,0
46.7000,0.2435,0.3156,0.1404,0.1648,0,0
46.7333,0.2490,0.3156,0.1394,0.1648,0,0
46.7667,0.2514,0.3156,0.1398,0.1648,0,0
46.8000,0.2661,0.3156,0.1399,0.1648,0,0
46.8333,0.2775,0.3156,0.1405,0.1648,0,0
46.8667,0.2867,0.3156,0.1417,0.1648,0,0
46.9000,0.2992,0.3156,0.1440,0.1648,0,0
46.9333,0.3060,0.3156,0.1459,0.1648,0,0
46.9667,0.3107,0.3156,0.1474,0.1648,0,0
47.0000,0.3133,0.3156,0.1492,0.1648,0,0
47.0333,0.3160,0.3156,0.1506,0.1648,0,0
47.0667,0.3177,0.3156,0.1516,0.1648,0,0
47.1000,0.3179,0.3156,0.1513,0.1648,0,0
47.1333,0.3175,0.3156,0.1520,0.1648,0,0
47.1667,0.3176,0.3156,0.1517,0.1648,0,0
47.2000,0.3169,0.3156,0.1514,0.1648,0,0
47.2333,0.3152,0.3156,0.1511,0.1648,0,0
47.2667,0.3121,0.3156,0.1523,0.1648,0,0
47.3000,0.3103,0.3156,0.1544,0.1648,0,0
47.3333,0.3095,0.3156,0.1543,0.1648,0,0
47.3667,0.3099,0.3156,0.1542,0.1648,0,0
47.4000,0.3089,0.3156,0.1551,0.1648,0,0
47.4333,0.3090,0.3156,0.1557,0.1648,0,0
47.4667,0.3111,0.3156,0.1564,0.1648,0,0
47.5000,0.3122,0.3156,0.1564,0.1648,0,0
47.5333,0.3126,0.3156,0.1567,0.1648,0,0
47.5667,0.3128,0.3156,0.1565,0.1648,0,0
47.6000,0.3124,0.3156,0.1552,0.1648,0,0
47.6333,0.3117,0.3156,0.1545,0.1648,0,0
47.6667,0.3111,0.3156,0.1539,0.1648,0,0
47.7000,0.3108,0.3156,0.1552,0.1648,0,0
47.7333,0.3149,0.3156,0.1574,0.1648,0,0
47.7667,0.3178,0.3156,0.1606,0.1648,0,0
47.8000,0.3218,0.3156,0.1646,0.1648,0,0
47.8333,0.3234,0.3156,0.1690,0.1648,0,0
47.8667,0.3235,0.3156,0.1721,0.1648,0,0
47.9000,0.3232,0.3156,0.1736,0.1648,0,0
47.9333,0.3204,0.3156,0.1755,0.1648,0,0
47.9667,0.3169,0.3156,0.1763,0.1648,0,0
48.0000,0.3127,0.3156,0.1758,0.1648,0,0
48.0333,0.3108,0.3156,0.1756,0.1648,0,0
48.0667,0.3099,0.3156,0.1756,0.1648,0,0
48.1000,0.3096,0.3156,0.1752,0.1648,0,0
48.1333,0.3092,0.3156,0.1747,0.1648,0,0
48.1667,0.3089,0.3156,0.1748,0.1648,0,0
48.2000,0.3086,0.3156,0.1750,0.1648,0,0
48.2333,0.3085,0.3156,0.1751,0.1648,0,0
48.2667,0.3081,0.3156,0.1751,0.1648,0,0
48.3000,0.3078,0.3156,0.1752,0.1648,0,0
48.3333,0.3070,0.3156,0.1753,0.1648,0,0
48.3667,0.3055,0.3156,0.1752,0.1648,0,0
48.4000,0.3045,0.3156,0.1752,0.1648,0,0
48.4333,0.3040,0.3156,0.1752,0.1648,0,0
48.4667,0.3036,0.3156,0.1754,0.1648,0,0
48.5000,0.3026,0.3156,0.1752,0.1648,0,0
48.5333,0.3022,0.3156,0.1750,0.1648,0,0
48.5667,0.3020,0.3156,0.1749,0.1648,0,0
48.6000,0.3018,0.3156,0.1747,0.1648,0,0
48.6333,0.3016,0.3156,0.1745,0.1648,0,0
48.6667,0.3019,0.3156,0.1746,0.1648,0,0
48.7000,0.3023,0.3156,0.1748,0.1648,0,0
48.7333,0.3024,0.3156,0.1748,0.1648,0,0
48.7667,0.3024,0.3156,0.1749,0.1648,0,0
48.8000,0.3025,0.3156,0.1751,0.1648,0,0
48.8333,0.3029,0.3156,0.1754,0.1648,0,0
48.8667,0.3034,0.3156,0.1756,0.1648,0,0
48.9000,0.3039,0.3156,0.1759,0.1648,0,0
48.9333,0.3046,0.3156,0.1762,0.1648,0,0
48.9667,0.3053,0.3156,0.1767,0.1648,0,0
49.0000,0.3062,0.3156,0.1773,0.1648,0,0
49.0333,0.3074,0.3156,0.1779,0.1648,0,0
49.0667,0.3083,0.3156,0.1791,0.1648,0,0
49.1000,0.3088,0.3156,0.1798,0.1648,0,0
49.1333,0.3093,0.3156,0.1801,0.1648,0,0
49.1667,0.3095,0.3156,0.1806,0.1648,0,0
49.2000,0.3062,0.3156,0.1810,0.1648,0,0
49.2333,0.3026,0.3156,0.1803,0.1648,0,0
49.2667,0.2990,0.3156,0.1808,0.1648,0,0
49.3000,0.2932,0.3156,0.1824,0.1648,0,0
49.3333,0.2900,0.3156,0.1829,0.1648,0,0
49.3667,0.2853,0.3156,0.1844,0.1648,0,0
49.4000,0.2781,0.3156,0.1853,0.1648,0,0
49.4333,0.2717,0.3156,0.1855,0.1648,0,0
49.4667,0.2735,0.3156,0.1856,0.1648,0,0
49.5000,0.2723,0.3156,0.1870,0.1648,0,0
49.5333,0.2725,0.3156,0.1870,0.1648,0,0
49.5667,0.2720,0.3156,0.1867,0.1648,0,0
49.6000,0.2716,0.3156,0.1862,0.1648,0,0
49.6333,0.2700,0.3156,0.1848,0.1648,0,0
49.6667,0.2698,0.3156,0.1839,0.1648,0,0
49.7000,0.2701,0.3156,0.1828,0.1648,0,0
49.7333,0.2699,0.3156,0.1812,0.1648,0,0
49.7667,0.2692,0.3156,0.1793,0.1648,0,0
49.8000,0.2687,0.3156,0.1756,0.1648,0,0
49.8333,0.2688,0.3156,0.1740,0.1648,0,0
49.8667,0.2688,0.3156,0.1716,0.1648,0,0
49.9000,0.2681,0.3156,0.1703,0.1648,0,0
49.9333,0.2668,0.3156,0.1656,0.1648,0,0
49.9667,0.2660,0.3156,0.1629,0.1648,0,0
50.0000,0.2639,0.3156,0.1608,0.1648,0,0
50.0333,0.2597,0.3156,0.1567,0.1648,0,0
50.0667,0.2565,0.3156,0.1556,0.1648,0,0
50.1000,0.2527,0.3156,0.1565,0.1648,0,0
50.1333,0.2514,0.3156,0.1524,0.1648,0,0
50.1667,0.2512,0.3156,0.1510,0.1648,0,0
50.2000,0.2512,0.3156,0.1507,0.1648,0,0
50.2333,0.2496,0.3156,0.1500,0.1648,0,0
50.2667,0.2484,0.3156,0.1486,0.1648,0,0
50.3000,0.2457,0.3156,0.1475,0.1648,0,0
50.3333,0.2462,0.3156,0.1459,0.1648,0,0
50.3667,0.2450,0.3156,0.1427,0.1648,0,0
50.4000,0.2433,0.3156,0.1423,0.1648,0,0
50.4333,0.2422,0.3156,0.1416,0.1648,0,0
50.4667,0.2404,0.3156,0.1403,0.1648,0,0
50.5000,0.2398,0.3156,0.1405,0.1648,0,0
50.5333,0.2386,0.3156,0.1394,0.1648,0,0
50.5667,0.2376,0.3156,0.1380,0.1648,0,0
50.6000,0.2377,0.3156,0.1376,0.1648,0,0
50.6333,0.2371,0.3156,0.1369,0.1648,0,0
50.6667,0.2358,0.3156,0.1349,0.1648,0,0
50.7000,0.2356,0.3156,0.1337,0.1648,0,0
50.7333,0.2358,0.3156,0.1324,0.1648,0,0
50.7667,0.2366,0.3156,0.1317,0.1648,0,0
50.8000,0.2370,0.3156,0.1311,0.1648,0,0
50.8333,0.2374,0.3156,0.1306,0.1648,0,0
50.8667,0.2380,0.3156,0.1300,0.1648,0,0
