t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
35.5333,0.2492,0.3046,0.2521,0.1121,0,0
35.5667,0.2491,0.3046,0.2522,0.1121,0,0
35.6000,0.2499,0.3046,0.2523,0.1121,0,0
35.6333,0.2491,0.3046,0.2536,0.1121,0,0
35.6667,0.2473,0.3046,0.2558,0.1121,0,0
35.7000,0.2463,0.3046,0.2568,0.1121,0,0
35.7333,0.2470,0.3046,0.2561,0.1121,0,0
35.7667,0.2477,0.3046,0.2557,0.1121,0,0
35.8000,0.2477,0.3046,0.2568,0.1121,0,0
35.8333,0.2471,0.3046,0.2568,0.1121,0,0
35.8667,0.2452,0.3046,0.2577,0.1121,0,0
35.9000,0.2439,0.3046,0.2589,0.1121,0,0
35.9333,0.2437,0.3046,0.2594,0.1121,0,0
35.9667,0.2432,0.3046,0.2609,0.1121,0,0
36.0000,0.2423,0.3046,0.2620,0.1121,0,0
36.0333,0.2415,0.3046,0.2622,0.1121,0,0
36.0667,0.2398,0.3046,0.2619,0.1121,0,0
36.1000,0.2386,0.3046,0.2610,0.1121,0,0
36.1333,0.2359,0.3046,0.2596,0.1121,0,0
36.1667,0.2358,0.3046,0.2576,0.1121,0,0
36.2000,0.2353,0.3046,0.2569,0.1121,0,0
36.2333,0.2356,0.3046,0.2578,0.1121,0,0
36.2667,0.2355,0.3046,0.2566,0.1121,0,0
36.3000,0.2333,0.3046,0.2571,0.1121,0,0
36.3333,0.2314,0.3046,0.2576,0.1121,0,0
36.3667,0.2287,0.3046,0.2568,0.1121,0,0
36.4000,0.2287,0.3046,0.2570,0.1121,0,0
36.4333,0.2287,0.3046,0.2576,0.1121,0,0
36.4667,0.2313,0.3046,0.2580,0.1121,0,0
36.5000,0.2323,0.3046,0.2571,0.1121,0,0
36.5333,0.2354,0.3046,0.2578,0.1121,0,0
36.5667,0.2377,0.3046,0.2579,0.1121,0,0
36.6000,0.2376,0.3046,0.2582,0.1121,0,0
36.6333,0.2371,0.3046,0.2582,0.1121,0,0
36.6667,0.2361,0.3046,0.2578,0.1121,0,0
36.7000,0.2355,0.3046,0.2578,0.1121,0,0
36.7333,0.2345,0.3046,0.2578,0.1121,0,0
36.7667,0.2339,0.3046,0.2577,0.1121,0,0
36.8000,0.2336,0.3046,0.2575,0.1121,0,0
36.8333,0.2334,0.3046,0.2575,0.1121,0,0
36.8667,0.2334,0.3046,0.2577,0.1121,0,0
36.9000,0.2333,0.3046,0.2578,0.1121,0,0
36.9333,0.2336,0.3046,0.2574,0.1121,0,0
36.9667,0.2331,0.3046,0.2577,0.1121,0,0
37.0000,0.2323,0.3046,0.2579,0.1121,0,0
37.0333,0.2322,0.3046,0.2574,0.1121,0,0
37.0667,0.2322,0.3046,0.2568,0.1121,0,0
37.1000,0.2320,0.3046,0.2563,0.1121,0,0
37.1333,0.2315,0.3046,0.2562,0.1121,0,0
37.1667,0.2315,0.3046,0.2526,0.1121,0,0
37.2000,0.2306,0.3046,0.2530,0.1121,0,0
37.2333,0.2282,0.3046,0.2530,0.1121,0,0
37.2667,0.2255,0.3046,0.2547,0.1121,0,0
37.3000,0.2216,0.3046,0.2544,0.1121,0,0
37.3333,0.2210,0.3046,0.2528,0.1121,0,0
37.3667,0.2259,0.3046,0.2521,0.1121,0,0
37.4000,0.2208,0.3046,0.2373,0.1121,0,0
37.4333,0.2310,0.3046,0.2232,0.1121,0,0
37.4667,0.2354,0.3046,0.2148,0.1121,0,0
37.5000,0.2393,0.3046,0.2064,0.1121,0,0
37.5333,0.2436,0.3046,0.2015,0.1121,0,0
37.5667,0.2536,0.3046,0.2007,0.1121,0,0
37.6000,0.2554,0.3046,0.2009,0.1121,0,0
37.6333,0.2623,0.3046,0.1995,0.1121,0,0
37.6667,0.2628,0.3046,0.1967,0.1121,0,0
37.7000,0.2681,0.3046,0.1923,0.1121,0,0
37.7333,0.2795,0.3046,0.1895,0.1121,0,0
37.7667,0.2823,0.3046,0.1651,0.1121,0,0
37.8000,0.2605,0.3046,0.1588,0.1121,0,0
37.8333,0.2540,0.3046,0.1555,0.1121,0,0
37.8667,0.2480,0.3046,0.1579,0.1121,0,0
37.9000,0.2573,0.3046,0.1625,0.1121,0,0
37.9333,0.2480,0.3046,0.1660,0.1121,0,0
37.9667,0.2217,0.3046,0.1886,0.1121,0,0
38.0000,0.2185,0.3046,0.1926,0.1121,0,0
38.0333,0.1962,0.3046,0.2098,0.1121,0,0
38.0667,0.2004,0.3046,0.2098,0.1121,0,0
38.1000,0.2011,0.3046,0.2077,0.1121,0,0
38.1333,0.1952,0.3046,0.2068,0.1121,0,0
38.1667,0.1908,0.3046,0.2064,0.1121,0,0
38.2000,0.1855,0.3046,0.1983,0.1121,0,0
38.2333,0.1885,0.3046,0.1908,0.1121,0,0
38.2667,0.1861,0.3046,0.1815,0.1121,0,0
38.3000,0.1785,0.3046,0.1772,0.1121,0,0
38.3333,0.1689,0.3046,0.1741,0.1121,0,0
38.3667,0.1648,0.3046,0.1768,0.1121,0,0
38.4000,0.1678,0.3046,0.1773,0.1121,0,0
38.4333,0.1691,0.3046,0.1780,0.1121,0,0
38.4667,0.1712,0.3046,0.1792,0.1121,0,0
38.5000,0.1809,0.3046,0.1772,0.1121,0,0
38.5333,0.1941,0.3046,0.1686,0.1121,0,0
38.5667,0.2066,0.3046,0.1644,0.1121,0,0
38.6000,0.2190,0.3046,0.1577,0.1121,0,0
38.6333,0.2235,0.3046,0.1592,0.1121,0,0
38.6667,0.2288,0.3046,0.1557,0.1121,0,0
38.7000,0.2210,0.3046,0.1541,0.1121,0,0
38.7333,0.2179,0.3046,0.1437,0.1121,0,0
38.7667,0.2185,0.3046,0.1393,0.1121,0,0
38.8000,0.2343,0.3046,0.1374,0.1121,0,0
38.8333,0.2363,0.3046,0.1377,0.1121,0,0
38.8667,0.2405,0.3046,0.1377,0.1121,0,0
38.9000,0.2378,0.3046,0.1372,0.1121,0,0
38.9333,0.2367,0.3046,0.1371,0.1121,0,0
38.9667,0.2245,0.3046,0.1415,0.1121,0,0
39.0000,0.2034,0.3046,0.1535,0.1121,0,0
39.0333,0.1898,0.3046,0.1603,0.1121,0,0
39.0667,0.1832,0.3046,0.1626,0.1121,0,0
39.1000,0.1831,0.3046,0.1604,0.1121,0,0
39.1333,0.1731,0.3046,0.1664,0.1121,0,0
39.1667,0.1793,0.3046,0.1626,0.1121,0,0
39.2000,0.1983,0.3046,0.1538,0.1121,0,0
39.2333,0.2010,0.3046,0.1513,0.1121,0,0
39.2667,0.2175,0.3046,0.1761,0.1121,0,0
39.3000,0.1515,0.3046,0.1742,0.1121,0,0
39.3333,0.0527,0.3046,0.1706,0.1121,0,0
39.3667,0.0233,0.3046,0.1714,0.1121,0,0
39.4000,0.0358,0.3046,0.1657,0.1121,0,0
39.4333,0.0684,0.3046,0.1626,0.1121,0,0
39.4667,0.0847,0.3046,0.1582,0.1121,0,0
