t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
36.0667,0.2657,0.2697,0.1408,0.0745,0,0
36.1000,0.2559,0.2697,0.1200,0.0745,0,0
36.1333,0.2468,0.2697,0.1114,0.0745,0,0
36.1667,0.2358,0.2697,0.1113,0.0745,0,0
36.2000,0.2222,0.2697,0.1059,0.0745,0,0
36.2333,0.2141,0.2697,0.1062,0.0745,0,0
36.2667,0.2141,0.2697,0.1085,0.0745,0,0
37.1667,0.2646,0.2697,0.1696,0.0745,0,0
37.2000,0.2577,0.2697,0.1697,0.0745,0,0
37.2333,0.2616,0.2697,0.1612,0.0745,0,0
37.2667,0.2659,0.2697,0.1581,0.0745,0,0
37.3000,0.2638,0.2697,0.1513,0.0745,0,0
37.3333,0.2617,0.2697,0.1503,0.0745,0,0
37.3667,0.2596,0.2697,0.1496,0.0745,0,0
37.4000,0.2392,0.2697,0.1529,0.0745,0,0
37.4333,0.2338,0.2697,0.1509,0.0745,0,0
37.4667,0.2340,0.2697,0.1501,0.0745,0,0
37.5000,0.2286,0.2697,0.1492,0.0745,0,0
37.5333,0.2283,0.2697,0.1476,0.0745,0,0
37.5667,0.2203,0.2697,0.1537,0.0745,0,0
37.6000,0.2209,0.2697,0.1552,0.0745,0,0
37.6333,0.2091,0.2697,0.1633,0.0745,0,0
37.6667,0.2102,0.2697,0.1626,0.0745,0,0
37.7000,0.2109,0.2697,0.1665,0.0745,0,0
37.7333,0.2138,0.2697,0.1663,0.0745,0,0
37.7667,0.2069,0.2697,0.1783,0.0745,0,0
37.8000,0.2143,0.2697,0.1822,0.0745,0,0
37.8333,0.2197,0.2697,0.1750,0.0745,0,0
37.8667,0.2251,0.2697,0.1691,0.0745,0,0
37.9000,0.2345,0.2697,0.1638,0.0745,0,0
37.9333,0.2461,0.2697,0.1621,0.0745,0,0
37.9667,0.2533,0.2697,0.1619,0.0745,0,0
38.0000,0.2560,0.2697,0.1626,0.0745,0,0
38.0333,0.2571,0.2697,0.1624,0.0745,0,0
38.0667,0.2584,0.2697,0.1616,0.0745,0,0
38.1000,0.2504,0.2697,0.1619,0.0745,0,0
38.1333,0.2443,0.2697,0.1617,0.0745,0,0
38.1667,0.2357,0.2697,0.1604,0.0745,0,0
38.2000,0.2326,0.2697,0.1582,0.0745,0,0
38.2333,0.2297,0.2697,0.1561,0.0745,0,0
38.2667,0.2283,0.2697,0.1546,0.0745,0,0
38.3000,0.2267,0.2697,0.1564,0.0745,0,0
38.3333,0.2251,0.2697,0.1590,0.0745,0,0
38.3667,0.2262,0.2697,0.1643,0.0745,0,0
38.4000,0.2243,0.2697,0.1682,0.0745,0,0
38.4333,0.2299,0.2697,0.1803,0.0745,0,0
38.4667,0.2341,0.2697,0.1767,0.0745,0,0
38.5000,0.1793,0.2697,0.1717,0.0745,0,0
38.5333,0.0825,0.2697,0.1670,0.0745,0,0
38.5667,0.0393,0.2697,0.1686,0.0745,0,0
38.6000,0.0225,0.2697,0.1835,0.0745,0,0
38.6333,0.0360,0.2697,0.1713,0.0745,0,0
38.6667,0.0698,0.2697,0.1478,0.0745,0,0
38.7000,0.0433,0.2697,0.1360,0.0745,0,0
38.7333,0.0144,0.2697,0.1509,0.0745,0,0
38.7667,0.0207,0.2697,0.1441,0.0745,0,0
